Fecha|Producto|Cantidad|Val Venta|Val Costo|Sub Venta|Sub Costo
2025-02-10 13:07:50 | Manos Libres Batri B10 AzulCielo | 1 | 23000.00 | 7500.00 | 23000.00 | 7500.00
2025-02-11 14:12:41 | Cable Caterpillar V8 | 1 | 15000.00 | 4000.00 | 15000.00 | 4000.00
2025-02-11 19:57:25 | Antena Tdt 5M | 1 | 20000.00 | 9000.00 | 20000.00 | 9000.00
2025-02-11 20:19:38 | Cargador Belkin Tc | 1 | 25000.00 | 7500.00 | 25000.00 | 7500.00
2025-02-12 17:39:27 | Antena Tdt 5M | 1 | 20000.00 | 9000.00 | 20000.00 | 9000.00
2025-02-12 17:46:18 | Forro Cargador Apple con Estuche Negro | 1 | 25000.00 | 11000.00 | 25000.00 | 11000.00
2025-02-12 20:44:54 | Cargador Yl V8 | 1 | 20000.00 | 4500.00 | 20000.00 | 4500.00
2025-02-12 12:54:18 | Cargador Apple 20W Tc Cabeza | 1 | 35000.00 | 9000.00 | 35000.00 | 9000.00
2025-02-13 16:16:22 | Forro Space Oppo Reno 7 | 1 | 20000.00 | 4000.00 | 20000.00 | 4000.00
2025-02-13 18:08:05 | Cable Harvic V8 | 1 | 13000.00 | 3800.00 | 13000.00 | 3800.00
2025-02-12 18:13:04 | Adaptador Hub 4 Puertos 3.0 | 1 | 30000.00 | 10000.00 | 30000.00 | 10000.00
2025-02-12 18:13:31 | Adaptador Plug 3.5 A Media St | 1 | 9000.00 | 2500.00 | 9000.00 | 2500.00
2025-02-12 18:13:50 | Aguja Extractor Sim | 1 | 3000.00 | 2000.00 | 3000.00 | 2000.00
2025-02-12 18:14:34 | Cable Xiaomi Tc A Tc | 1 | 24000.00 | 10000.00 | 24000.00 | 10000.00
2025-02-12 18:14:55 | Cargador Digo V8 | 1 | 12000.00 | 3000.00 | 12000.00 | 3000.00
2025-02-12 18:15:37 | Forro Armadura Tecno Spark Go 2025 / Go 1S Negro | 1 | 20000.00 | 6000.00 | 20000.00 | 6000.00
2025-02-12 18:16:43 | Forro Diseï¿½os Huawei Y9 2019 / Y8S Caballero | 1 | 12000.00 | 3500.00 | 12000.00 | 3500.00
