Fecha,DineroInicial,Base,PagosElectronicos,DineroEnCaja,TotalVentas,TotalMovimientos,EfectivoEsperado,Diferencia
2025-07-31,944000.0,100000.0,0,0,0,0,0,0
2025-08-01,880000.0,0.0,0,0,0,0,0,0
2025-08-02,1156000.0,0.0,0.0,1690000.0,594000.0,-60000.0,1690000.0,0.0
2025-08-03,1168000.0,0.0,0,0,0,0,0,0
2025-08-04,1103000.0,0.0,0,0,0,0,0,0
2025-08-06,858000.0,0.0,0,0,0,0,0,0
2025-08-07,939000.0,0.0,0.0,1575500.0,991000.0,-353000.0,1577000.0,-1500.0
2025-08-08,1264000.0,0.0,0.0,1677500.0,594500.0,-181000.0,1677500.0,0.0
2025-08-09,1564000.0,0.0,0,0,0,0,0,0
2025-08-10,1039000.0,0.0,0.0,1822000.0,1146000.0,-363000.0,1822000.0,0.0
2025-08-11,1015000.0,0.0,0.0,1456000.0,555000.0,-113000.0,1457000.0,-1000.0
2025-08-12,856000.0,0.0,0.0,1239500.0,417500.0,-34000.0,1239500.0,0.0
2025-08-13,1114000.0,0.0,0,0,0,0,0,0
2025-08-14,1144000.0,0.0,0.0,1647000.0,1050000.0,-552000.0,1642000.0,5000.0
2025-08-15,950000.0,0.0,0.0,1326500.0,1576000.0,-1199500.0,1326500.0,0.0
2025-08-16,1191000.0,0.0,0.0,1854000.0,795000.0,-162000.0,1824000.0,30000.0
2025-08-17,1220000.0,0.0,0.0,2212500.0,1345500.0,-353000.0,2212500.0,0.0
2025-08-18,100000.0,1082000.0,0,0,0,0,0,0
2025-08-19,100000.0,982000.0,0.0,594000.0,716000.0,-222000.0,1576000.0,0.0
2025-08-20,100000.0,1000000.0,0.0,312000.0,334000.0,-122000.0,1312000.0,0.0
2025-08-21,100000.0,1167000.0,0.0,643000.0,1010000.0,-467000.0,1810000.0,0.0
2025-08-22,100000.0,1177000.0,0.0,257500.0,431500.0,-274000.0,1434500.0,0.0
2025-08-23,100000.0,1163000.0,0.0,349000.0,635500.0,-386500.0,1512000.0,0.0
2025-08-24,100000.0,1253000.0,0.0,792500.0,1063500.0,-372000.0,2044500.0,1000.0
2025-08-25,100000.0,1000000.0,0.0,439500.0,667500.0,-328000.0,1439500.0,0.0
2025-08-26,100000.0,840000.0,0.0,424500.0,680000.0,-375500.0,1244500.0,20000.0
2025-08-27,100000.0,1100000.0,0.0,434500.0,370500.0,-106000.0,1464500.0,70000.0
2025-08-28,100000.0,871000.0,0.0,268500.0,399500.0,-266000.0,1104500.0,35000.0
2025-08-29,100000.0,1294000.0,0.0,555500.0,1053500.0,-598000.0,1849500.0,0.0
2025-08-30,100000.0,1120000.0,0.0,682500.0,1090500.0,-533000.0,1777500.0,25000.0
2025-08-31,100000.0,1200000.0,0.0,558000.0,1456000.0,-998000.0,1758000.0,0.0
2025-09-01,100000.0,1058000.0,0.0,711500.0,910500.0,-324000.0,1744500.0,25000.0
2025-09-02,100000.0,1077000.0,0.0,276000.0,365000.0,-209000.0,1333000.0,20000.0
2025-09-03,100000.0,1215000.0,0.0,326500.0,1220500.0,-1014000.0,1521500.0,20000.0
2025-09-04,100000.0,881000.0,0.0,394000.0,439000.0,-145000.0,1275000.0,0.0
2025-09-05,100000.0,900000.0,0.0,580000.0,1192000.0,-753000.0,1439000.0,41000.0
2025-09-06,100000.0,700000.0,0.0,270000.0,680000.0,-535000.0,945000.0,25000.0
2025-09-07,100000.0,0.0,0.0,199000.0,282000.0,-218000.0,164000.0,35000.0
2025-09-08,100000.0,700000.0,0.0,404000.0,619000.0,-310000.0,1109000.0,-5000.0
2025-09-09,100000.0,982000.0,0.0,251500.0,1115500.0,-994000.0,1203500.0,30000.0
2025-09-10,100000.0,1098000.0,0.0,307500.0,1139500.0,-967000.0,1370500.0,35000.0
2025-09-11,100000.0,780000.0,0.0,538500.0,409000.0,10000.0,1299000.0,19500.0
2025-09-12,100000.0,710000.0,0.0,516800.0,588000.0,-191200.0,1206800.0,20000.0
2025-09-13,100000.0,702000.0,0.0,428500.0,1173500.0,-845000.0,1130500.0,0.0
2025-09-14,100000.0,992000.0,0.0,577000.0,1237000.0,-760000.0,1569000.0,0.0
2025-09-15,100000.0,974000.0,0,0,0,0,0,0
2025-09-16,100000.0,1161000.0,396000.0,457000.0,903000.0,-185000.0,1583000.0,35000.0
2025-09-17,100000.0,852000.0,224000.0,545000.0,699000.0,-55000.0,1372000.0,25000.0
