Timestamp,Tipo,Descripcion,Monto
2025-07-31 13:36:14,Gasto,Daviplata,-15000.0
2025-07-31 16:21:39,Préstamo/Retiro,Pago Con Nequi Cable nokia 1100,-12000.0
2025-07-31 17:41:38,Préstamo/Retiro,Devolucion Control Tv Universal,-20000.0
2025-07-31 17:51:37,Préstamo/Retiro,Nequi Mouse A78,-15000.0
2025-07-31 17:52:12,Préstamo/Retiro,Daviplata Barbera V-660,-109000.0
2025-07-31 17:56:19,Préstamo/Retiro,Base caja,-100000.0
2025-07-31 17:56:50,Abono/Ingreso,cuadrar caja sistema,200000.0
2025-07-31 22:16:51,Abono/Ingreso,Barbera V660,109000.0
2025-07-31 22:17:18,Préstamo/Retiro,ajuste 660,-218000.0
2025-07-31 22:17:46,Préstamo/Retiro,Power aibimi y 1 a 1,-81000.0
2025-07-31 22:18:15,Préstamo/Retiro,Silicon 12 mini ceramico y 2 vidiro camara,-42000.0
2025-07-31 22:19:55,Préstamo/Retiro,Daviplata Fullpega Moto Edge 50 Fusion,-30000.0
2025-07-31 22:21:13,Préstamo/Retiro,Daviplata Control 360 inalambrico,-110000.0
2025-07-31 22:23:03,Préstamo/Retiro,Bancolombia teatro leds,-400000.0
2025-08-01 19:56:44,Préstamo/Retiro,Nequi Base Tv 55,-55000.0
2025-08-01 19:57:05,Préstamo/Retiro,Nequi memoria 4gb,-15000.0
2025-08-01 19:57:23,Préstamo/Retiro,Silicone y Vidrio Y33s,-30000.0
2025-08-01 19:57:54,Préstamo/Retiro,Nequi Space Note 11 5G,-22000.0
2025-08-01 19:58:59,Préstamo/Retiro,Nequi,-20000.0
2025-08-01 19:59:43,Préstamo/Retiro,Multitoma y Soporte cel,-90000.0
2025-08-01 20:01:35,Préstamo/Retiro,Nequi Micro Solapa,-110000.0
2025-08-01 20:02:29,Préstamo/Retiro,Nequi Silicone oppo a 80,-20000.0
2025-08-01 20:02:49,Préstamo/Retiro,Nequi Barra Sonido,-95000.0
2025-08-01 20:04:09,Préstamo/Retiro,Daviplata Camara Frontal Note 8 pro,-50000.0
2025-08-01 20:06:02,Préstamo/Retiro,Daviplata Forro iph 13,-22000.0
2025-08-01 20:08:01,Préstamo/Retiro,Daviplata Sim wom y rec,-10000.0
2025-08-01 21:08:56,Préstamo/Retiro,Daviplata aud xiam org,-30000.0
2025-08-01 21:12:36,Préstamo/Retiro,Bold pacha note 11 blindado silic sim cable v8,-150000.0
2025-08-02 19:45:48,Préstamo/Retiro,Nequi hdmi2vga,-25000.0
2025-08-02 19:46:23,Préstamo/Retiro,Daviplata Tortuga A04e,-15000.0
2025-08-02 19:47:07,Préstamo/Retiro,Daviplata adpt 1/2 a 3.5,-20000.0
2025-08-03 15:43:02,Préstamo/Retiro,Nequi Forro cadena 9a,-20000.0
2025-08-03 15:43:19,Préstamo/Retiro,Nequi usb ligthning,-15000.0
2025-08-03 15:43:37,Préstamo/Retiro,Nequi Flip K,-175000.0
2025-08-03 19:55:24,Préstamo/Retiro,Daviplata Antichoque Moto E22i,-15000.0
2025-08-03 21:01:16,Préstamo/Retiro,Siste Credito aro hyd silic blinda,-145000.0
2025-08-03 21:04:01,Préstamo/Retiro,Nequi optico 3m,-20000.0
2025-08-04 10:47:47,Abono/Ingreso,Base,100000.0
2025-08-04 13:57:31,Préstamo/Retiro,Nequi Adaptador Tc2ligthning,-50000.0
2025-08-04 14:00:34,Préstamo/Retiro,Nequi Parte HolderMoto  M3,-10000.0
2025-08-04 20:27:53,Préstamo/Retiro,Nequi Oth ligthning,-20000.0
2025-08-04 20:28:20,Préstamo/Retiro,Nequi Parte Pacha A21s 1,-20000.0
2025-08-04 20:28:35,Préstamo/Retiro,St Talk back,-5000.0
2025-08-04 20:29:52,Préstamo/Retiro,Daviplata parte pacha a21s 2,-80000.0
2025-08-04 20:30:49,Préstamo/Retiro,Almuerzo y helado casablanca,-28000.0
2025-08-06 19:47:43,Abono/Ingreso,Cambio de Antena tdt x aire,20000.0
2025-08-06 20:24:32,Préstamo/Retiro,Nequi cable vga y hdmi2vga,-37000.0
2025-08-06 20:24:48,Préstamo/Retiro,Nequi Power bank 10000,-75000.0
2025-08-06 20:25:09,Préstamo/Retiro,Nequi Pryec juegos + parlante,-340000.0
2025-08-06 20:25:21,Préstamo/Retiro,Nequi Pacha 9a,-90000.0
2025-08-06 20:25:37,Préstamo/Retiro,Nequi we tc,-35000.0
2025-08-06 20:26:53,Préstamo/Retiro,Daviplata pacha 30c,-100000.0
2025-08-06 20:27:22,Préstamo/Retiro,Daviplata Silicone 30c,-20000.0
2025-08-06 20:27:36,Préstamo/Retiro,Daviplata 5d y simcar,-10000.0
2025-08-06 20:28:00,Préstamo/Retiro,Daviplata cubo cabeza,-12000.0
2025-08-06 20:28:34,Préstamo/Retiro,Daviplata control pc/360,-65000.0
2025-08-06 20:33:19,Abono/Ingreso,base,100000.0
2025-08-06 21:05:31,Préstamo/Retiro,A Stella,-20000.0
2025-08-06 21:05:42,Préstamo/Retiro,Nequi,-10000.0
2025-08-07 17:01:34,Préstamo/Retiro,Tinto,-1000.0
2025-08-07 17:01:45,Abono/Ingreso,Base,100000.0
2025-08-07 17:04:06,Préstamo/Retiro,Nequi Antichoque Spark 10 Pro Caballero,-18000.0
2025-08-07 17:04:28,Préstamo/Retiro,Nequi Ondas sirena y Humudificador Oso,-118000.0
2025-08-07 19:30:25,Préstamo/Retiro,Nequi Audifonos L&m,-85000.0
2025-08-07 19:30:45,Préstamo/Retiro,Daviplata Dron y Pilas,-131000.0
2025-08-07 20:54:58,Préstamo/Retiro,Nequi Parte Pacha Poco X3,-100000.0
2025-08-08 20:52:56,Préstamo/Retiro,Nequi Parte Cable Cat Norman,-2000.0
2025-08-08 20:57:03,Préstamo/Retiro,Nequi Parlante Pc Mini teatro,-59000.0
2025-08-08 20:57:21,Préstamo/Retiro,Nequi pacha Moto G20 y 5D,-100000.0
2025-08-08 20:57:40,Préstamo/Retiro,Nequi Pacha Redmi 9 t 5D,-95000.0
2025-08-08 20:58:54,Préstamo/Retiro,Daviplata Llavero,-10000.0
2025-08-08 20:59:11,Préstamo/Retiro,Daviplata Servicio Tecnico Revision 13C,-15000.0
2025-08-08 21:08:27,Abono/Ingreso,base,100000.0
2025-08-09 14:14:15,Préstamo/Retiro,Daviplata tvstick y Aaa,-134000.0
2025-08-09 14:14:35,Préstamo/Retiro,Daviplata Cables lan,-24000.0
2025-08-09 14:15:22,Abono/Ingreso,base,100000.0
2025-08-09 20:26:15,Préstamo/Retiro,Nequi Cargador Pc Punta Azul,-55000.0
2025-08-09 20:27:10,Préstamo/Retiro,Nequi Parte pacha Note 13 Pro Plus,-170000.0
2025-08-09 20:27:36,Préstamo/Retiro,Nequi Hydrogel Honor 200,-20000.0
2025-08-09 20:32:42,Préstamo/Retiro,Siste credito I12,-35000.0
2025-08-10 11:51:21,Préstamo/Retiro,Nequi Format vidrios y forro ,-50000.0
2025-08-10 13:19:05,Abono/Ingreso,Ajuste Nequi 1,2000.0
2025-08-10 13:19:50,Abono/Ingreso,Base,100000.0
2025-08-10 21:14:58,Préstamo/Retiro,Nequi Hydrogel,-20000.0
2025-08-10 21:15:33,Préstamo/Retiro,Nequi Adaptador Hdmi a micro hdmi,-9000.0
2025-08-10 21:15:51,Préstamo/Retiro,Nequi logica g8 Plus cat tc,-55000.0
2025-08-10 21:16:09,Préstamo/Retiro,Nequi pacha A04,-95000.0
2025-08-10 21:18:31,Préstamo/Retiro,Daviplata cable,-12000.0
