Timestamp,Tipo,Descripcion,Monto
2025-07-31 13:36:14,Gasto,Daviplata,-15000.0
2025-07-31 16:21:39,Préstamo/Retiro,Pago Con Nequi Cable nokia 1100,-12000.0
2025-07-31 17:41:38,Préstamo/Retiro,Devolucion Control Tv Universal,-20000.0
2025-07-31 17:51:37,Préstamo/Retiro,Nequi Mouse A78,-15000.0
2025-07-31 17:52:12,Préstamo/Retiro,Daviplata Barbera V-660,-109000.0
2025-07-31 17:56:19,Préstamo/Retiro,Base caja,-100000.0
2025-07-31 17:56:50,Abono/Ingreso,cuadrar caja sistema,200000.0
2025-07-31 22:16:51,Abono/Ingreso,Barbera V660,109000.0
2025-07-31 22:17:18,Préstamo/Retiro,ajuste 660,-218000.0
2025-07-31 22:17:46,Préstamo/Retiro,Power aibimi y 1 a 1,-81000.0
2025-07-31 22:18:15,Préstamo/Retiro,Silicon 12 mini ceramico y 2 vidiro camara,-42000.0
2025-07-31 22:19:55,Préstamo/Retiro,Daviplata Fullpega Moto Edge 50 Fusion,-30000.0
2025-07-31 22:21:13,Préstamo/Retiro,Daviplata Control 360 inalambrico,-110000.0
2025-07-31 22:23:03,Préstamo/Retiro,Bancolombia teatro leds,-400000.0
