Timestamp,Tipo,Descripcion,Monto
2025-07-31 13:36:14,Gasto,Daviplata,-15000.0
2025-07-31 16:21:39,Préstamo/Retiro,Pago Con Nequi Cable nokia 1100,-12000.0
2025-07-31 17:41:38,Préstamo/Retiro,Devolucion Control Tv Universal,-20000.0
2025-07-31 17:51:37,Préstamo/Retiro,Nequi Mouse A78,-15000.0
2025-07-31 17:52:12,Préstamo/Retiro,Daviplata Barbera V-660,-109000.0
2025-07-31 17:56:19,Préstamo/Retiro,Base caja,-100000.0
2025-07-31 17:56:50,Abono/Ingreso,cuadrar caja sistema,200000.0
2025-07-31 22:16:51,Abono/Ingreso,Barbera V660,109000.0
2025-07-31 22:17:18,Préstamo/Retiro,ajuste 660,-218000.0
2025-07-31 22:17:46,Préstamo/Retiro,Power aibimi y 1 a 1,-81000.0
2025-07-31 22:18:15,Préstamo/Retiro,Silicon 12 mini ceramico y 2 vidiro camara,-42000.0
2025-07-31 22:19:55,Préstamo/Retiro,Daviplata Fullpega Moto Edge 50 Fusion,-30000.0
2025-07-31 22:21:13,Préstamo/Retiro,Daviplata Control 360 inalambrico,-110000.0
2025-07-31 22:23:03,Préstamo/Retiro,Bancolombia teatro leds,-400000.0
2025-08-01 19:56:44,Préstamo/Retiro,Nequi Base Tv 55,-55000.0
2025-08-01 19:57:05,Préstamo/Retiro,Nequi memoria 4gb,-15000.0
2025-08-01 19:57:23,Préstamo/Retiro,Silicone y Vidrio Y33s,-30000.0
2025-08-01 19:57:54,Préstamo/Retiro,Nequi Space Note 11 5G,-22000.0
2025-08-01 19:58:59,Préstamo/Retiro,Nequi,-20000.0
2025-08-01 19:59:43,Préstamo/Retiro,Multitoma y Soporte cel,-90000.0
2025-08-01 20:01:35,Préstamo/Retiro,Nequi Micro Solapa,-110000.0
2025-08-01 20:02:29,Préstamo/Retiro,Nequi Silicone oppo a 80,-20000.0
2025-08-01 20:02:49,Préstamo/Retiro,Nequi Barra Sonido,-95000.0
2025-08-01 20:04:09,Préstamo/Retiro,Daviplata Camara Frontal Note 8 pro,-50000.0
2025-08-01 20:06:02,Préstamo/Retiro,Daviplata Forro iph 13,-22000.0
2025-08-01 20:08:01,Préstamo/Retiro,Daviplata Sim wom y rec,-10000.0
2025-08-01 21:08:56,Préstamo/Retiro,Daviplata aud xiam org,-30000.0
2025-08-01 21:12:36,Préstamo/Retiro,Bold pacha note 11 blindado silic sim cable v8,-150000.0
2025-08-02 19:45:48,Préstamo/Retiro,Nequi hdmi2vga,-25000.0
2025-08-02 19:46:23,Préstamo/Retiro,Daviplata Tortuga A04e,-15000.0
2025-08-02 19:47:07,Préstamo/Retiro,Daviplata adpt 1/2 a 3.5,-20000.0
2025-08-03 15:43:02,Préstamo/Retiro,Nequi Forro cadena 9a,-20000.0
2025-08-03 15:43:19,Préstamo/Retiro,Nequi usb ligthning,-15000.0
2025-08-03 15:43:37,Préstamo/Retiro,Nequi Flip K,-175000.0
2025-08-03 19:55:24,Préstamo/Retiro,Daviplata Antichoque Moto E22i,-15000.0
2025-08-03 21:01:16,Préstamo/Retiro,Siste Credito aro hyd silic blinda,-145000.0
2025-08-03 21:04:01,Préstamo/Retiro,Nequi optico 3m,-20000.0
2025-08-04 10:47:47,Abono/Ingreso,Base,100000.0
2025-08-04 13:57:31,Préstamo/Retiro,Nequi Adaptador Tc2ligthning,-50000.0
2025-08-04 14:00:34,Préstamo/Retiro,Nequi Parte HolderMoto  M3,-10000.0
2025-08-04 20:27:53,Préstamo/Retiro,Nequi Oth ligthning,-20000.0
2025-08-04 20:28:20,Préstamo/Retiro,Nequi Parte Pacha A21s 1,-20000.0
2025-08-04 20:28:35,Préstamo/Retiro,St Talk back,-5000.0
2025-08-04 20:29:52,Préstamo/Retiro,Daviplata parte pacha a21s 2,-80000.0
2025-08-04 20:30:49,Préstamo/Retiro,Almuerzo y helado casablanca,-28000.0
